latitude,longitude,time,GPI
-28.5,104.5,13602255.0,0.0
-28.5,105.5,13602255.0,0.0
-28.5,106.5,13602255.0,0.0
-28.5,107.5,13602255.0,0.0
-28.5,108.5,13602255.0,0.0
-28.5,109.5,13602255.0,0.0
-28.5,110.5,13602255.0,0.0
-28.5,111.5,13602255.0,0.0
-28.5,112.5,13602255.0,0.0
-28.5,113.5,13602255.0,0.0
-28.5,114.5,13602255.0,0.0
-28.5,115.5,13602255.0,0.0
-28.5,116.5,13602255.0,0.0
-28.5,117.5,13602255.0,0.0
-28.5,118.5,13602255.0,0.0
-28.5,119.5,13602255.0,0.0
-28.5,120.5,13602255.0,0.0
-29.5,30.5,13602255.0,0.0073641706
-29.5,31.5,13602255.0,0.07885929
-29.5,32.5,13602255.0,0.082214996
-29.5,33.5,13602255.0,0.002269091
-29.5,34.5,13602255.0,0.0
-29.5,35.5,13602255.0,0.0
-29.5,36.5,13602255.0,0.0
-29.5,37.5,13602255.0,0.0
-29.5,38.5,13602255.0,0.0
-29.5,39.5,13602255.0,0.0
-29.5,40.5,13602255.0,0.0
-29.5,41.5,13602255.0,0.0
-29.5,42.5,13602255.0,0.0
-29.5,43.5,13602255.0,0.0
-29.5,44.5,13602255.0,0.0
-29.5,45.5,13602255.0,0.0
-29.5,46.5,13602255.0,0.0
-29.5,47.5,13602255.0,0.0
-29.5,48.5,13602255.0,0.0
-29.5,49.5,13602255.0,0.0
-29.5,50.5,13602255.0,0.0
-29.5,51.5,13602255.0,0.0
-29.5,52.5,13602255.0,0.0
-29.5,53.5,13602255.0,0.0
-29.5,54.5,13602255.0,0.0
-29.5,55.5,13602255.0,0.0
-29.5,56.5,13602255.0,0.0
-29.5,57.5,13602255.0,0.0
-29.5,58.5,13602255.0,0.0
-29.5,59.5,13602255.0,0.0
-29.5,60.5,13602255.0,0.0
-29.5,61.5,13602255.0,0.0
-29.5,62.5,13602255.0,0.0
-29.5,63.5,13602255.0,0.0
-29.5,64.5,13602255.0,0.0
-29.5,65.5,13602255.0,0.0
-29.5,66.5,13602255.0,0.0
-29.5,67.5,13602255.0,0.0
-29.5,68.5,13602255.0,0.0
-29.5,69.5,13602255.0,0.0
-29.5,70.5,13602255.0,0.0
-29.5,71.5,13602255.0,0.0
-29.5,72.5,13602255.0,0.0
-29.5,73.5,13602255.0,0.0
-29.5,74.5,13602255.0,0.0
-29.5,75.5,13602255.0,0.0
-29.5,76.5,13602255.0,0.0
-29.5,77.5,13602255.0,0.0
-29.5,78.5,13602255.0,0.0
-29.5,79.5,13602255.0,0.0
-29.5,80.5,13602255.0,0.0
-29.5,81.5,13602255.0,0.0
-29.5,82.5,13602255.0,0.0
-29.5,83.5,13602255.0,0.0
-29.5,84.5,13602255.0,0.0
-29.5,85.5,13602255.0,0.0
-29.5,86.5,13602255.0,0.0
-29.5,87.5,13602255.0,0.0
-29.5,88.5,13602255.0,0.0
-29.5,89.5,13602255.0,0.0
-29.5,90.5,13602255.0,0.0
-29.5,91.5,13602255.0,0.0
-29.5,92.5,13602255.0,0.0
-29.5,93.5,13602255.0,0.0
-29.5,94.5,13602255.0,0.0
-29.5,95.5,13602255.0,0.0
-29.5,96.5,13602255.0,0.0
-29.5,97.5,13602255.0,0.0
-29.5,98.5,13602255.0,0.0
-29.5,99.5,13602255.0,0.0
-29.5,100.5,13602255.0,0.0
-29.5,101.5,13602255.0,0.0
-29.5,102.5,13602255.0,0.0
-29.5,103.5,13602255.0,0.0
-29.5,104.5,13602255.0,0.0
-29.5,105.5,13602255.0,0.0
-29.5,106.5,13602255.0,0.0
-29.5,107.5,13602255.0,0.0
-29.5,108.5,13602255.0,0.0
-29.5,109.5,13602255.0,0.0
-29.5,110.5,13602255.0,0.0
-29.5,111.5,13602255.0,0.0
-29.5,112.5,13602255.0,0.0
-29.5,113.5,13602255.0,0.0
-29.5,114.5,13602255.0,0.0
-29.5,115.5,13602255.0,0.0
-29.5,116.5,13602255.0,0.0
-29.5,117.5,13602255.0,0.0
-29.5,118.5,13602255.0,0.0
-29.5,119.5,13602255.0,0.0
-29.5,120.5,13602255.0,0.0
-30.5,30.5,13602255.0,0.5116832
-30.5,31.5,13602255.0,1.0394908
-30.5,32.5,13602255.0,0.43395284
-30.5,33.5,13602255.0,0.0196486
-30.5,34.5,13602255.0,0.005865046
-30.5,35.5,13602255.0,0.011308237
-30.5,36.5,13602255.0,0.00016647398
-30.5,37.5,13602255.0,0.0
-30.5,38.5,13602255.0,0.0
-30.5,39.5,13602255.0,0.0
-30.5,40.5,13602255.0,0.0
-30.5,41.5,13602255.0,0.0
-30.5,42.5,13602255.0,0.0
-30.5,43.5,13602255.0,0.0
-30.5,44.5,13602255.0,0.0
-30.5,45.5,13602255.0,0.0
-30.5,46.5,13602255.0,0.0
-30.5,47.5,13602255.0,0.0
-30.5,48.5,13602255.0,0.0
-30.5,49.5,13602255.0,0.0
-30.5,50.5,13602255.0,0.0
-30.5,51.5,13602255.0,0.0
-30.5,52.5,13602255.0,0.0
-30.5,53.5,13602255.0,0.0
-30.5,54.5,13602255.0,0.0
-30.5,55.5,13602255.0,0.0
-30.5,56.5,13602255.0,0.0
-30.5,57.5,13602255.0,0.0
-30.5,58.5,13602255.0,0.0
-30.5,59.5,13602255.0,0.0
-30.5,60.5,13602255.0,0.0
-30.5,61.5,13602255.0,0.0
-30.5,62.5,13602255.0,0.0
-30.5,63.5,13602255.0,0.0
-30.5,64.5,13602255.0,0.0
-30.5,65.5,13602255.0,0.0
-30.5,66.5,13602255.0,0.0
-30.5,67.5,13602255.0,0.0
-30.5,68.5,13602255.0,0.0
-30.5,69.5,13602255.0,0.0
-30.5,70.5,13602255.0,0.0
-30.5,71.5,13602255.0,0.0
-30.5,72.5,13602255.0,0.0
-30.5,73.5,13602255.0,0.0
-30.5,74.5,13602255.0,0.0
-30.5,75.5,13602255.0,0.0
-30.5,76.5,13602255.0,0.0
-30.5,77.5,13602255.0,0.0
-30.5,78.5,13602255.0,0.0
-30.5,79.5,13602255.0,0.0
-30.5,80.5,13602255.0,0.0
-30.5,81.5,13602255.0,0.0
-30.5,82.5,13602255.0,0.0
-30.5,83.5,13602255.0,0.00031871226
-30.5,84.5,13602255.0,0.004570061
-30.5,85.5,13602255.0,0.0023755606
-30.5,86.5,13602255.0,0.0058008116
-30.5,87.5,13602255.0,0.0
-30.5,88.5,13602255.0,0.0
-30.5,89.5,13602255.0,0.0
-30.5,90.5,13602255.0,0.0
-30.5,91.5,13602255.0,0.0
-30.5,92.5,13602255.0,0.0
-30.5,93.5,13602255.0,0.0
-30.5,94.5,13602255.0,0.0
-30.5,95.5,13602255.0,0.0
-30.5,96.5,13602255.0,0.0
-30.5,97.5,13602255.0,0.0
-30.5,98.5,13602255.0,0.0
-30.5,99.5,13602255.0,0.0
-30.5,100.5,13602255.0,0.0
-30.5,101.5,13602255.0,0.0
-30.5,102.5,13602255.0,0.0
-30.5,103.5,13602255.0,0.0
-30.5,104.5,13602255.0,0.0
-30.5,105.5,13602255.0,0.0
-30.5,106.5,13602255.0,0.0
-30.5,107.5,13602255.0,0.0
-30.5,108.5,13602255.0,0.0
-30.5,109.5,13602255.0,0.0
-30.5,110.5,13602255.0,0.0
-30.5,111.5,13602255.0,0.0
-30.5,112.5,13602255.0,0.0
-30.5,113.5,13602255.0,0.0
-30.5,114.5,13602255.0,0.0
-30.5,115.5,13602255.0,0.0
-30.5,116.5,13602255.0,0.0
-30.5,117.5,13602255.0,0.0
-30.5,118.5,13602255.0,0.0
-30.5,119.5,13602255.0,0.0
-30.5,120.5,13602255.0,0.0
-31.5,30.5,13602255.0,0.846631
-31.5,31.5,13602255.0,1.218366
-31.5,32.5,13602255.0,1.1755105
-31.5,33.5,13602255.0,1.1654853
-31.5,34.5,13602255.0,1.107551
-31.5,35.5,13602255.0,0.3759372
-31.5,36.5,13602255.0,0.0063000014
-31.5,37.5,13602255.0,0.0
-31.5,38.5,13602255.0,0.0038564107
-31.5,39.5,13602255.0,0.052436978
-31.5,40.5,13602255.0,0.026235612
-31.5,41.5,13602255.0,0.0
-31.5,42.5,13602255.0,0.0
-31.5,43.5,13602255.0,0.0
-31.5,44.5,13602255.0,0.0
-31.5,45.5,13602255.0,0.0
-31.5,46.5,13602255.0,0.0
-31.5,47.5,13602255.0,0.0
-31.5,48.5,13602255.0,0.0
-31.5,49.5,13602255.0,0.0
-31.5,50.5,13602255.0,0.0
-31.5,51.5,13602255.0,0.0
-31.5,52.5,13602255.0,0.0
-31.5,53.5,13602255.0,0.0
-31.5,54.5,13602255.0,0.0
-31.5,55.5,13602255.0,0.0
-31.5,56.5,13602255.0,0.0
-31.5,57.5,13602255.0,0.0
-31.5,58.5,13602255.0,0.0
-31.5,59.5,13602255.0,0.0
-31.5,60.5,13602255.0,0.0
-31.5,61.5,13602255.0,0.0
-31.5,62.5,13602255.0,0.0
-31.5,63.5,13602255.0,0.0
-31.5,64.5,13602255.0,0.0
-31.5,65.5,13602255.0,0.0
-31.5,66.5,13602255.0,0.0
-31.5,67.5,13602255.0,0.0
-31.5,68.5,13602255.0,0.0
-31.5,69.5,13602255.0,0.0
-31.5,70.5,13602255.0,0.0
-31.5,71.5,13602255.0,0.0
-31.5,72.5,13602255.0,0.0
-31.5,73.5,13602255.0,0.0
-31.5,74.5,13602255.0,0.0
-31.5,75.5,13602255.0,0.0
-31.5,76.5,13602255.0,0.0
-31.5,77.5,13602255.0,0.0
-31.5,78.5,13602255.0,0.0
-31.5,79.5,13602255.0,0.0
-31.5,80.5,13602255.0,0.0
-31.5,81.5,13602255.0,0.0
-31.5,82.5,13602255.0,0.0
-31.5,83.5,13602255.0,0.0001448692
-31.5,84.5,13602255.0,0.012100844
-31.5,85.5,13602255.0,0.0346787
-31.5,86.5,13602255.0,0.13829541
-31.5,87.5,13602255.0,0.00018
-31.5,88.5,13602255.0,0.0
-31.5,89.5,13602255.0,0.0
-31.5,90.5,13602255.0,0.0
-31.5,91.5,13602255.0,0.0
-31.5,92.5,13602255.0,0.0
-31.5,93.5,13602255.0,0.0
-31.5,94.5,13602255.0,0.0
-31.5,95.5,13602255.0,0.0
-31.5,96.5,13602255.0,0.0
-31.5,97.5,13602255.0,0.0
-31.5,98.5,13602255.0,0.0
-31.5,99.5,13602255.0,0.0
-31.5,100.5,13602255.0,0.0
-31.5,101.5,13602255.0,0.0
-31.5,102.5,13602255.0,0.0
-31.5,103.5,13602255.0,0.0
-31.5,104.5,13602255.0,0.0
-31.5,105.5,13602255.0,0.0
-31.5,106.5,13602255.0,0.0
-31.5,107.5,13602255.0,0.0
-31.5,108.5,13602255.0,0.0
-31.5,109.5,13602255.0,0.0
-31.5,110.5,13602255.0,0.0
-31.5,111.5,13602255.0,0.0
-31.5,112.5,13602255.0,0.0
-31.5,113.5,13602255.0,0.0
-31.5,114.5,13602255.0,0.0
-31.5,115.5,13602255.0,0.0
-31.5,116.5,13602255.0,0.0
-31.5,117.5,13602255.0,0.0
-31.5,118.5,13602255.0,0.0
-31.5,119.5,13602255.0,0.0
-31.5,120.5,13602255.0,0.0
-32.5,30.5,13602255.0,0.24116156
-32.5,31.5,13602255.0,0.28453594
-32.5,32.5,13602255.0,0.35125348
-32.5,33.5,13602255.0,0.39942288
-32.5,34.5,13602255.0,0.25780657
-32.5,35.5,13602255.0,0.040867276
-32.5,36.5,13602255.0,0.0
-32.5,37.5,13602255.0,0.0
-32.5,38.5,13602255.0,0.06896836
-32.5,39.5,13602255.0,0.2354464
-32.5,40.5,13602255.0,0.045396566
-32.5,41.5,13602255.0,0.0
-32.5,42.5,13602255.0,0.0
-32.5,43.5,13602255.0,0.0
-32.5,44.5,13602255.0,0.0
-32.5,45.5,13602255.0,0.0
-32.5,46.5,13602255.0,0.0
-32.5,47.5,13602255.0,0.0
-32.5,48.5,13602255.0,0.0
-32.5,49.5,13602255.0,0.0
-32.5,50.5,13602255.0,0.0
-32.5,51.5,13602255.0,0.0
-32.5,52.5,13602255.0,0.0
-32.5,53.5,13602255.0,0.0
-32.5,54.5,13602255.0,0.0
-32.5,55.5,13602255.0,0.0
-32.5,56.5,13602255.0,0.0
-32.5,57.5,13602255.0,0.0
-32.5,58.5,13602255.0,0.0
-32.5,59.5,13602255.0,0.0
-32.5,60.5,13602255.0,0.0
-32.5,61.5,13602255.0,0.0
-32.5,62.5,13602255.0,0.0
-32.5,63.5,13602255.0,0.0
-32.5,64.5,13602255.0,0.0
-32.5,65.5,13602255.0,0.0
-32.5,66.5,13602255.0,0.0
-32.5,67.5,13602255.0,0.0
-32.5,68.5,13602255.0,0.0
-32.5,69.5,13602255.0,0.0
-32.5,70.5,13602255.0,0.0
-32.5,71.5,13602255.0,0.0
-32.5,72.5,13602255.0,0.0
-32.5,73.5,13602255.0,0.0
-32.5,74.5,13602255.0,0.0
-32.5,75.5,13602255.0,0.0
-32.5,76.5,13602255.0,0.0
-32.5,77.5,13602255.0,0.0
-32.5,78.5,13602255.0,0.0
-32.5,79.5,13602255.0,0.0
-32.5,80.5,13602255.0,0.0
-32.5,81.5,13602255.0,0.0
-32.5,82.5,13602255.0,0.0
-32.5,83.5,13602255.0,0.0
-32.5,84.5,13602255.0,0.0
-32.5,85.5,13602255.0,0.0026747303
-32.5,86.5,13602255.0,0.025630755
-32.5,87.5,13602255.0,0.00059999997
-32.5,88.5,13602255.0,0.0
-32.5,89.5,13602255.0,0.0
-32.5,90.5,13602255.0,0.0
-32.5,91.5,13602255.0,0.0
-32.5,92.5,13602255.0,0.0
-32.5,93.5,13602255.0,0.0
-32.5,94.5,13602255.0,0.0
-32.5,95.5,13602255.0,0.0
-32.5,96.5,13602255.0,0.0
-32.5,97.5,13602255.0,0.0
-32.5,98.5,13602255.0,0.0
-32.5,99.5,13602255.0,0.0
-32.5,100.5,13602255.0,0.0
-32.5,101.5,13602255.0,0.0
-32.5,102.5,13602255.0,0.0
-32.5,103.5,13602255.0,0.0
-32.5,104.5,13602255.0,0.0
-32.5,105.5,13602255.0,0.0
-32.5,106.5,13602255.0,0.0
-32.5,107.5,13602255.0,0.0
-32.5,108.5,13602255.0,0.0
-32.5,109.5,13602255.0,0.0
-32.5,110.5,13602255.0,0.0
-32.5,111.5,13602255.0,0.0
-32.5,112.5,13602255.0,0.0
-32.5,113.5,13602255.0,0.0
-32.5,114.5,13602255.0,0.0
-32.5,115.5,13602255.0,0.0
-32.5,116.5,13602255.0,0.0
-32.5,117.5,13602255.0,0.0
-32.5,118.5,13602255.0,0.0
-32.5,119.5,13602255.0,0.0
-32.5,120.5,13602255.0,0.0
-33.5,30.5,13602255.0,0.0
-33.5,31.5,13602255.0,0.0
-33.5,32.5,13602255.0,0.0
-33.5,33.5,13602255.0,0.0
-33.5,34.5,13602255.0,0.0
-33.5,35.5,13602255.0,0.0
-33.5,36.5,13602255.0,0.0
-33.5,37.5,13602255.0,0.0
-33.5,38.5,13602255.0,0.012868089
-33.5,39.5,13602255.0,0.017041424
-33.5,40.5,13602255.0,0.00016599424
-33.5,41.5,13602255.0,0.0
-33.5,42.5,13602255.0,0.0
-33.5,43.5,13602255.0,0.0
-33.5,44.5,13602255.0,0.0
-33.5,45.5,13602255.0,0.0
-33.5,46.5,13602255.0,0.0
-33.5,47.5,13602255.0,0.0
-33.5,48.5,13602255.0,0.0
-33.5,49.5,13602255.0,0.0
-33.5,50.5,13602255.0,0.0
-33.5,51.5,13602255.0,0.0
-33.5,52.5,13602255.0,0.0
-33.5,53.5,13602255.0,0.0
-33.5,54.5,13602255.0,0.0
-33.5,55.5,13602255.0,0.0
-33.5,56.5,13602255.0,0.0
-33.5,57.5,13602255.0,0.0
-33.5,58.5,13602255.0,0.0
-33.5,59.5,13602255.0,0.0
-33.5,60.5,13602255.0,0.0
-33.5,61.5,13602255.0,0.0
-33.5,62.5,13602255.0,0.0
-33.5,63.5,13602255.0,0.0
-33.5,64.5,13602255.0,0.0
-33.5,65.5,13602255.0,0.0
-33.5,66.5,13602255.0,0.0
-33.5,67.5,13602255.0,0.0
-33.5,68.5,13602255.0,0.0
-33.5,69.5,13602255.0,0.0
-33.5,70.5,13602255.0,0.0
-33.5,71.5,13602255.0,0.0
-33.5,72.5,13602255.0,0.0
-33.5,73.5,13602255.0,0.0
-33.5,74.5,13602255.0,0.0
-33.5,75.5,13602255.0,0.0
-33.5,76.5,13602255.0,0.0
-33.5,77.5,13602255.0,0.0
-33.5,78.5,13602255.0,0.0
-33.5,79.5,13602255.0,0.0
-33.5,80.5,13602255.0,0.0
-33.5,81.5,13602255.0,0.0
-33.5,82.5,13602255.0,0.0
-33.5,83.5,13602255.0,0.0
-33.5,84.5,13602255.0,0.0
-33.5,85.5,13602255.0,0.0
-33.5,86.5,13602255.0,0.0
-33.5,87.5,13602255.0,0.0
-33.5,88.5,13602255.0,0.0
-33.5,89.5,13602255.0,0.0
-33.5,90.5,13602255.0,0.0
-33.5,91.5,13602255.0,0.0
-33.5,92.5,13602255.0,0.0
-33.5,93.5,13602255.0,0.0
-33.5,94.5,13602255.0,0.0
-33.5,95.5,13602255.0,0.0
-33.5,96.5,13602255.0,0.0
-33.5,97.5,13602255.0,0.0
-33.5,98.5,13602255.0,0.0
-33.5,99.5,13602255.0,0.0
-33.5,100.5,13602255.0,0.0
-33.5,101.5,13602255.0,0.0
-33.5,102.5,13602255.0,0.0
-33.5,103.5,13602255.0,0.0
-33.5,104.5,13602255.0,0.0
-33.5,105.5,13602255.0,0.0
-33.5,106.5,13602255.0,0.0
-33.5,107.5,13602255.0,0.0
-33.5,108.5,13602255.0,0.0
-33.5,109.5,13602255.0,0.0
-33.5,110.5,13602255.0,0.0
-33.5,111.5,13602255.0,0.0
-33.5,112.5,13602255.0,0.0
-33.5,113.5,13602255.0,0.0
-33.5,114.5,13602255.0,0.0
-33.5,115.5,13602255.0,0.0
-33.5,116.5,13602255.0,0.0
-33.5,117.5,13602255.0,0.0
-33.5,118.5,13602255.0,0.0
-33.5,119.5,13602255.0,0.0
-33.5,120.5,13602255.0,0.0
-34.5,30.5,13602255.0,0.0
-34.5,31.5,13602255.0,0.0
-34.5,32.5,13602255.0,0.0
-34.5,33.5,13602255.0,0.0
-34.5,34.5,13602255.0,0.0
-34.5,35.5,13602255.0,0.0
-34.5,36.5,13602255.0,0.0
-34.5,37.5,13602255.0,0.0
-34.5,38.5,13602255.0,0.0
-34.5,39.5,13602255.0,0.0
-34.5,40.5,13602255.0,0.0
-34.5,41.5,13602255.0,0.0
-34.5,42.5,13602255.0,0.0
-34.5,43.5,13602255.0,0.0
-34.5,44.5,13602255.0,0.0
-34.5,45.5,13602255.0,0.0
-34.5,46.5,13602255.0,0.0
-34.5,47.5,13602255.0,0.0
-34.5,48.5,13602255.0,0.0
-34.5,49.5,13602255.0,0.0
-34.5,50.5,13602255.0,0.0
-34.5,51.5,13602255.0,0.0
-34.5,52.5,13602255.0,0.0
-34.5,53.5,13602255.0,0.0
-34.5,54.5,13602255.0,0.0
-34.5,55.5,13602255.0,0.0
-34.5,56.5,13602255.0,0.0
-34.5,57.5,13602255.0,0.0
-34.5,58.5,13602255.0,0.0
-34.5,59.5,13602255.0,0.0
-34.5,60.5,13602255.0,0.0
-34.5,61.5,13602255.0,0.0
-34.5,62.5,13602255.0,0.0
-34.5,63.5,13602255.0,0.0
-34.5,64.5,13602255.0,0.0
-34.5,65.5,13602255.0,0.0
-34.5,66.5,13602255.0,0.0
-34.5,67.5,13602255.0,0.0
-34.5,68.5,13602255.0,0.0
-34.5,69.5,13602255.0,0.0
-34.5,70.5,13602255.0,0.0
-34.5,71.5,13602255.0,0.0
-34.5,72.5,13602255.0,0.0
-34.5,73.5,13602255.0,0.0
-34.5,74.5,13602255.0,0.0
-34.5,75.5,13602255.0,0.0
-34.5,76.5,13602255.0,0.0
-34.5,77.5,13602255.0,0.021831267
-34.5,78.5,13602255.0,0.012941383
-34.5,79.5,13602255.0,0.00064719113
-34.5,80.5,13602255.0,0.00026241457
-34.5,81.5,13602255.0,0.0
-34.5,82.5,13602255.0,0.0048640007
-34.5,83.5,13602255.0,0.014830349
-34.5,84.5,13602255.0,0.0
-34.5,85.5,13602255.0,0.0
-34.5,86.5,13602255.0,0.0
-34.5,87.5,13602255.0,0.0
-34.5,88.5,13602255.0,0.0
-34.5,89.5,13602255.0,0.0
-34.5,90.5,13602255.0,0.0
-34.5,91.5,13602255.0,0.0
-34.5,92.5,13602255.0,0.0
-34.5,93.5,13602255.0,0.0
-34.5,94.5,13602255.0,0.0
-34.5,95.5,13602255.0,0.0
-34.5,96.5,13602255.0,0.0
-34.5,97.5,13602255.0,0.0
-34.5,98.5,13602255.0,0.0
-34.5,99.5,13602255.0,0.0
-34.5,100.5,13602255.0,0.0
-34.5,101.5,13602255.0,0.0
-34.5,102.5,13602255.0,0.0
-34.5,103.5,13602255.0,0.0
-34.5,104.5,13602255.0,0.0
-34.5,105.5,13602255.0,0.0
-34.5,106.5,13602255.0,0.0
-34.5,107.5,13602255.0,0.0
-34.5,108.5,13602255.0,0.0
-34.5,109.5,13602255.0,0.0
-34.5,110.5,13602255.0,0.0
-34.5,111.5,13602255.0,0.0
-34.5,112.5,13602255.0,0.0
-34.5,113.5,13602255.0,0.0
-34.5,114.5,13602255.0,0.0
-34.5,115.5,13602255.0,0.0
-34.5,116.5,13602255.0,0.0
-34.5,117.5,13602255.0,0.0
-34.5,118.5,13602255.0,0.0
-34.5,119.5,13602255.0,0.0
-34.5,120.5,13602255.0,0.0
-35.5,30.5,13602255.0,0.0
-35.5,31.5,13602255.0,0.0
-35.5,32.5,13602255.0,0.0
-35.5,33.5,13602255.0,0.0
-35.5,34.5,13602255.0,0.0
-35.5,35.5,13602255.0,0.0
-35.5,36.5,13602255.0,0.0
-35.5,37.5,13602255.0,0.0
-35.5,38.5,13602255.0,0.0
-35.5,39.5,13602255.0,0.0
-35.5,40.5,13602255.0,0.0
-35.5,41.5,13602255.0,0.0
-35.5,42.5,13602255.0,0.0
-35.5,43.5,13602255.0,0.0
-35.5,44.5,13602255.0,0.0
-35.5,45.5,13602255.0,0.0
-35.5,46.5,13602255.0,0.0
-35.5,47.5,13602255.0,0.0
-35.5,48.5,13602255.0,0.0
-35.5,49.5,13602255.0,0.0
-35.5,50.5,13602255.0,0.0
-35.5,51.5,13602255.0,0.0
-35.5,52.5,13602255.0,0.0
-35.5,53.5,13602255.0,0.0
-35.5,54.5,13602255.0,0.0
-35.5,55.5,13602255.0,0.0
-35.5,56.5,13602255.0,0.0
-35.5,57.5,13602255.0,0.0
-35.5,58.5,13602255.0,0.0
-35.5,59.5,13602255.0,0.0
-35.5,60.5,13602255.0,0.0
-35.5,61.5,13602255.0,0.0
-35.5,62.5,13602255.0,0.0
-35.5,63.5,13602255.0,0.0
-35.5,64.5,13602255.0,0.0
-35.5,65.5,13602255.0,0.0
-35.5,66.5,13602255.0,0.0
-35.5,67.5,13602255.0,0.0
-35.5,68.5,13602255.0,0.0
-35.5,69.5,13602255.0,0.0
-35.5,70.5,13602255.0,0.0
-35.5,71.5,13602255.0,0.0
-35.5,72.5,13602255.0,0.0
-35.5,73.5,13602255.0,0.0
-35.5,74.5,13602255.0,0.0
-35.5,75.5,13602255.0,0.0
-35.5,76.5,13602255.0,0.0
-35.5,77.5,13602255.0,0.02702869
-35.5,78.5,13602255.0,0.018324256
-35.5,79.5,13602255.0,0.25656086
-35.5,80.5,13602255.0,0.3574783
-35.5,81.5,13602255.0,0.003325636
-35.5,82.5,13602255.0,0.05617322
-35.5,83.5,13602255.0,0.33271787
-35.5,84.5,13602255.0,0.019525997
-35.5,85.5,13602255.0,0.0013521126
-35.5,86.5,13602255.0,0.0
-35.5,87.5,13602255.0,0.0
-35.5,88.5,13602255.0,0.0
-35.5,89.5,13602255.0,0.0
-35.5,90.5,13602255.0,0.0
-35.5,91.5,13602255.0,0.0
-35.5,92.5,13602255.0,0.0
-35.5,93.5,13602255.0,0.0
-35.5,94.5,13602255.0,0.0
-35.5,95.5,13602255.0,0.0
-35.5,96.5,13602255.0,0.0
-35.5,97.5,13602255.0,0.0
-35.5,98.5,13602255.0,0.0
-35.5,99.5,13602255.0,0.0
-35.5,100.5,13602255.0,0.0
-35.5,101.5,13602255.0,0.0
-35.5,102.5,13602255.0,0.0
-35.5,103.5,13602255.0,0.0
-35.5,104.5,13602255.0,0.0
-35.5,105.5,13602255.0,0.0
-35.5,106.5,13602255.0,0.0
-35.5,107.5,13602255.0,0.0
-35.5,108.5,13602255.0,0.0
-35.5,109.5,13602255.0,0.0
-35.5,110.5,13602255.0,0.0
-35.5,111.5,13602255.0,0.0
-35.5,112.5,13602255.0,0.0
-35.5,113.5,13602255.0,0.0
-35.5,114.5,13602255.0,0.0
-35.5,115.5,13602255.0,0.0
-35.5,116.5,13602255.0,0.0
-35.5,117.5,13602255.0,0.0
-35.5,118.5,13602255.0,0.0
-35.5,119.5,13602255.0,0.0
-35.5,120.5,13602255.0,0.0
-36.5,30.5,13602255.0,0.002197591
-36.5,31.5,13602255.0,0.0063247075
-36.5,32.5,13602255.0,0.0031328253
-36.5,33.5,13602255.0,0.0
-36.5,34.5,13602255.0,0.0
-36.5,35.5,13602255.0,0.0
-36.5,36.5,13602255.0,0.0
-36.5,37.5,13602255.0,0.0
-36.5,38.5,13602255.0,0.0
-36.5,39.5,13602255.0,0.0
-36.5,40.5,13602255.0,0.0
-36.5,41.5,13602255.0,0.0
-36.5,42.5,13602255.0,0.0
-36.5,43.5,13602255.0,0.0
-36.5,44.5,13602255.0,0.0
-36.5,45.5,13602255.0,0.0
-36.5,46.5,13602255.0,0.0
-36.5,47.5,13602255.0,0.0
-36.5,48.5,13602255.0,0.0
-36.5,49.5,13602255.0,0.0
-36.5,50.5,13602255.0,0.0
-36.5,51.5,13602255.0,0.0
-36.5,52.5,13602255.0,0.0
-36.5,53.5,13602255.0,0.0
-36.5,54.5,13602255.0,0.0
-36.5,55.5,13602255.0,0.0
-36.5,56.5,13602255.0,0.0
-36.5,57.5,13602255.0,0.0
-36.5,58.5,13602255.0,0.0
-36.5,59.5,13602255.0,0.0
-36.5,60.5,13602255.0,0.0
-36.5,61.5,13602255.0,0.0
-36.5,62.5,13602255.0,0.0
-36.5,63.5,13602255.0,0.0
-36.5,64.5,13602255.0,0.0
-36.5,65.5,13602255.0,0.0
-36.5,66.5,13602255.0,0.0
-36.5,67.5,13602255.0,0.0
-36.5,68.5,13602255.0,0.0
-36.5,69.5,13602255.0,0.0
-36.5,70.5,13602255.0,0.0
-36.5,71.5,13602255.0,0.0
-36.5,72.5,13602255.0,0.0
-36.5,73.5,13602255.0,0.0
-36.5,74.5,13602255.0,0.0
-36.5,75.5,13602255.0,0.0
-36.5,76.5,13602255.0,0.0
-36.5,77.5,13602255.0,0.0
-36.5,78.5,13602255.0,0.0
-36.5,79.5,13602255.0,0.2473835
-36.5,80.5,13602255.0,1.1956724
-36.5,81.5,13602255.0,0.7813788
-36.5,82.5,13602255.0,0.45970583
-36.5,83.5,13602255.0,0.10742015
-36.5,84.5,13602255.0,0.07812071
-36.5,85.5,13602255.0,0.17491658
-36.5,86.5,13602255.0,0.08636423
-36.5,87.5,13602255.0,0.00041941748
-36.5,88.5,13602255.0,0.0
-36.5,89.5,13602255.0,0.0
-36.5,90.5,13602255.0,0.0
-36.5,91.5,13602255.0,0.0
-36.5,92.5,13602255.0,0.0
-36.5,93.5,13602255.0,0.0
-36.5,94.5,13602255.0,0.0
-36.5,95.5,13602255.0,0.0
-36.5,96.5,13602255.0,0.0
-36.5,97.5,13602255.0,0.0
-36.5,98.5,13602255.0,0.0
-36.5,99.5,13602255.0,0.0
-36.5,100.5,13602255.0,0.0
-36.5,101.5,13602255.0,0.0
-36.5,102.5,13602255.0,0.0
